211671	Middle_Jack	Jack-Jameson
211647	Middle_Jack	Jack-Jameson
211610	Middle_Jack	Jack-Jameson
211621	Middle_Jack	Jack-Jameson
211594	Middle_Jack	Jack-Jameson
JME29AUG_11	U_Jameson	Jack-Jameson
JME29AUG_7	U_Jameson	Jack-Jameson
JME29AUG_9	U_Jameson	Jack-Jameson
211419	South_Oxbow	Lapine_SP
K16AUG17_01	Kane_N_Big_Springs	Klamath_Refuge
KM11SEPT19_1X	TerrEast1	Klamath_Refuge
KM11SEPT19_2X	TerrEast1	Klamath_Refuge
16AUG22RAPR1BEAV	Beaver_Marsh	Mink_Lk
18AUG22BEAVRAPR10	Beaver_Marsh	Mink_Lk
18AUG22BEAVRAPR15	Beaver_Marsh	Mink_Lk
17AUG22CABINRAPR1	Cabin_Meadows	Mink_Lk
OSF_E64	SF-10	S_Fk_Nooksack
OSF_E65	SF-10	S_Fk_Nooksack
OSF_E66	SF-10	S_Fk_Nooksack
OSF_E67	SF-10	S_Fk_Nooksack
OSF_E68	SF-10	S_Fk_Nooksack
OSF_E176	Dempsey_Cr	Black_R
OSF_E177	Dempsey_Cr	Black_R
OSF_E179	Dempsey_Cr	Black_R
OSF_E182	Salmon_Cr_Littlerock_Rd	Black_R
OSF_E183	Salmon_Cr_Littlerock_Rd	Black_R
OSF_E293	Black_R_123rd	Black_R
OSF_E294	Black_R_123rd	Black_R
OSF_E296	Black_R_123rd	Black_R
OSF_E297	Black_R_123rd	Black_R
OSF_E298	Black_R_123rd	Black_R
OSF_E299	Black_R_123rd	Black_R
OSF_E303	Allen_Cr	Black_R
OSF_E305	Allen_Cr	Black_R
OSF_E308	Allen_Cr	Black_R
OSF_E311	Allen_Cr	Black_R
OSF_E406	Trout_Lk	Trout_Lk_Cr
OSF_E411	Trout_Lk	Trout_Lk_Cr
OSF_E412	Trout_Lk	Trout_Lk_Cr
OSF_E415	Trout_Lk	Trout_Lk_Cr
OSF_E416	Trout_Lk	Trout_Lk_Cr
OSF_ERAAU_4	RAAU_unknown	RAAU_unknown
18AUG22BEAV_RACA_1	RACA_Beaver_Marsh	RACA_Mink_Lk
CAP_BUL_R01	Bullfrog_Pond	Crosswater
CAP_BUL_S01	Bullfrog_Pond	Crosswater
CAP_BUL_T02	Bullfrog_Pond	Crosswater
CAP_BUL_V02	Bullfrog_Pond	Crosswater
CAP_BUL_W01	Bullfrog_Pond	Crosswater
CAP_BUL_X02	Bullfrog_Pond	Crosswater
CAP_NCP_A01	Nature_Cntr_Pond	Sunriver
CAP_NCP_B01	Nature_Cntr_Pond	Sunriver
CAP_NCP_D02	Nature_Cntr_Pond	Sunriver
CAP_NCP_E03	Nature_Cntr_Pond	Sunriver
CAP_NCP_F01	Nature_Cntr_Pond	Sunriver
CAP_NCP_H01	Nature_Cntr_Pond	Sunriver
CAP_NCP_I01	Nature_Cntr_Pond	Sunriver
CAP_NCP_J02	Nature_Cntr_Pond	Sunriver
CAP_NCP_K01	Nature_Cntr_Pond	Sunriver
CAP_NCP_L01	Nature_Cntr_Pond	Sunriver
CAP_NCP_M01	Nature_Cntr_Pond	Sunriver
CAP_NCP_N01	Nature_Cntr_Pond	Sunriver
CAP_NCP_P01	Nature_Cntr_Pond	Sunriver
CAP_NCP_Q01	Nature_Cntr_Pond	Sunriver
CAP_NCP_R01	Nature_Cntr_Pond	Sunriver
CAP_NCP_S02	Nature_Cntr_Pond	Sunriver
CAP_NCP_T02	Nature_Cntr_Pond	Sunriver
CAP_NCP_V01	Nature_Cntr_Pond	Sunriver
CAP_SRNT_K01	9th_Tee_Pond	Sunriver
CAP_SRNT_L01	9th_Tee_Pond	Sunriver
CAP_SRNT_M01	9th_Tee_Pond	Sunriver
CAP_SRNT_N01	9th_Tee_Pond	Sunriver
CAP_SRNT_O02	9th_Tee_Pond	Sunriver
CAP_SRNT_R03	9th_Tee_Pond	Sunriver
CAP_SRNT_S02	9th_Tee_Pond	Sunriver
CAP_SRDP_A01	Duck_Pond	Sunriver
CAP_SRDP_B01	Duck_Pond	Sunriver
CAP_SRDP_C02	Duck_Pond	Sunriver
CAP_SRDP_D02	Duck_Pond	Sunriver
CAP_SRDP_E01	Duck_Pond	Sunriver
CAP_SRDP_F01	Duck_Pond	Sunriver
CAP_SRDP_G02	Duck_Pond	Sunriver
CAP_SRDP_H01	Duck_Pond	Sunriver
CAP_SRDP_I02	Duck_Pond	Sunriver
CAP_SRDP_J01	Duck_Pond	Sunriver
CAP_SRFW_A01	17th_Fairway	Sunriver
CAP_SRFW_B01	17th_Fairway	Sunriver
CAP_SRFW_C01	17th_Fairway	Sunriver
CAP_SRFW_D01	17th_Fairway	Sunriver
CAP_SRFW_E01	17th_Fairway	Sunriver
CAP_SRFW_F01	17th_Fairway	Sunriver
CAP_SRFW_G02	17th_Fairway	Sunriver
CAP_BIMA_A01	E_Big_Marsh	Big_Marsh
CAP_BIMA_B01	E_Big_Marsh	Big_Marsh
CAP_BIMA_C02	E_Big_Marsh	Big_Marsh
