211671	Jack-Jameson	Middle_Jack
211647	Jack-Jameson	Middle_Jack
211610	Jack-Jameson	Middle_Jack
211621	Jack-Jameson	Middle_Jack
211594	Jack-Jameson	Middle_Jack
JME29AUG_11	Jack-Jameson	U_Jameson
JME29AUG_7	Jack-Jameson	U_Jameson
JME29AUG_9	Jack-Jameson	U_Jameson
211419	Lapine_SP	South_Oxbow
K16AUG17_01	Klamath_Refuge	Kane_N_Big_Springs
KM11SEPT19_1x	Klamath_Refuge	TerrEast1
KM11SEPT19_2x	Klamath_Refuge	TerrEast1
16AUG22RAPR1BEAV	Mink_Lk	Beaver_Marsh
18AUG22BEAVRAPR10	Mink_Lk	Beaver_Marsh
18AUG22BEAVRAPR15	Mink_Lk	Beaver_Marsh
17AUG22CABINRAPR1	Mink_Lk	Cabin_Meadows
OSF_E64	S_Fk_Nooksack	SF-10
OSF_E65	S_Fk_Nooksack	SF-10
OSF_E66	S_Fk_Nooksack	SF-10
OSF_E67	S_Fk_Nooksack	SF-10
OSF_E68	S_Fk_Nooksack	SF-10
OSF_E176	Black_R	Dempsey_Cr
OSF_E177	Black_R	Dempsey_Cr
OSF_E179	Black_R	Dempsey_Cr
OSF_E182	Black_R	Salmon_Cr_Littlerock_Rd
OSF_E183	Black_R	Salmon_Cr_Littlerock_Rd
OSF_E293	Black_R	Black_R_123rd
OSF_E294	Black_R	Black_R_123rd
OSF_E296	Black_R	Black_R_123rd
OSF_E297	Black_R	Black_R_123rd
OSF_E298	Black_R	Black_R_123rd
OSF_E299	Black_R	Black_R_123rd
OSF_E303	Black_R	Allen_Cr
OSF_E305	Black_R	Allen_Cr
OSF_E308	Black_R	Allen_Cr
OSF_E311	Black_R	Allen_Cr
OSF_E406	Trout_Lk_Cr	Trout_Lk
OSF_E411	Trout_Lk_Cr	Trout_Lk
OSF_E412	Trout_Lk_Cr	Trout_Lk
OSF_E415	Trout_Lk_Cr	Trout_Lk
OSF_E416	Trout_Lk_Cr	Trout_Lk
OSF_ERAAU_4	RAAU_unknown	RAAU_unknown
18AUG22BEAV_RACA_1	RACA_Mink_Lk	RACA_Beaver_Marsh
CAP_BUL_R01	Crosswater	Bullfrog_Pond
CAP_BUL_S01	Crosswater	Bullfrog_Pond
CAP_BUL_T02	Crosswater	Bullfrog_Pond
CAP_BUL_V02	Crosswater	Bullfrog_Pond
CAP_BUL_W01	Crosswater	Bullfrog_Pond
CAP_BUL_X02	Crosswater	Bullfrog_Pond
CAP_NCP_A01	Sunriver	Nature_Cntr_Pond
CAP_NCP_B01	Sunriver	Nature_Cntr_Pond
CAP_NCP_D02	Sunriver	Nature_Cntr_Pond
CAP_NCP_E03	Sunriver	Nature_Cntr_Pond
CAP_NCP_F01	Sunriver	Nature_Cntr_Pond
CAP_NCP_H01	Sunriver	Nature_Cntr_Pond
CAP_NCP_I01	Sunriver	Nature_Cntr_Pond
CAP_NCP_J02	Sunriver	Nature_Cntr_Pond
CAP_NCP_K01	Sunriver	Nature_Cntr_Pond
CAP_NCP_L01	Sunriver	Nature_Cntr_Pond
CAP_NCP_M01	Sunriver	Nature_Cntr_Pond
CAP_NCP_N01	Sunriver	Nature_Cntr_Pond
CAP_NCP_P01	Sunriver	Nature_Cntr_Pond
CAP_NCP_Q01	Sunriver	Nature_Cntr_Pond
CAP_NCP_R01	Sunriver	Nature_Cntr_Pond
CAP_NCP_S02	Sunriver	Nature_Cntr_Pond
CAP_NCP_T02	Sunriver	Nature_Cntr_Pond
CAP_NCP_V01	Sunriver	Nature_Cntr_Pond
CAP_SRNT_K01	Sunriver	9th_Tee_Pond
CAP_SRNT_L01	Sunriver	9th_Tee_Pond
CAP_SRNT_M01	Sunriver	9th_Tee_Pond
CAP_SRNT_N01	Sunriver	9th_Tee_Pond
CAP_SRNT_O02	Sunriver	9th_Tee_Pond
CAP_SRNT_R03	Sunriver	9th_Tee_Pond
CAP_SRNT_S02	Sunriver	9th_Tee_Pond
CAP_SRDP_A01	Sunriver	Duck_Pond
CAP_SRDP_B01	Sunriver	Duck_Pond
CAP_SRDP_C02	Sunriver	Duck_Pond
CAP_SRDP_D02	Sunriver	Duck_Pond
CAP_SRDP_E01	Sunriver	Duck_Pond
CAP_SRDP_F01	Sunriver	Duck_Pond
CAP_SRDP_G02	Sunriver	Duck_Pond
CAP_SRDP_H01	Sunriver	Duck_Pond
CAP_SRDP_I02	Sunriver	Duck_Pond
CAP_SRDP_J01	Sunriver	Duck_Pond
CAP_SRFW_A01	Sunriver	17th_Fairway
CAP_SRFW_B01	Sunriver	17th_Fairway
CAP_SRFW_C01	Sunriver	17th_Fairway
CAP_SRFW_D01	Sunriver	17th_Fairway
CAP_SRFW_E01	Sunriver	17th_Fairway
CAP_SRFW_F01	Sunriver	17th_Fairway
CAP_SRFW_G02	Sunriver	17th_Fairway
CAP_BIMA_A01	Big_Marsh	E_Big_Marsh
CAP_BIMA_B01	Big_Marsh	E_Big_Marsh
CAP_BIMA_C02	Big_Marsh	E_Big_Marsh
