222255	L_Deschutes	Dogleg3_Middle_S
222265	L_Deschutes	Dogleg3_Middle_S
222282	L_Deschutes	Dogleg3_Middle_S
222293	L_Deschutes	Dogleg3_Middle_S
RAPR8_9_22_1	Gold_Lk	Gold_Lk
RAPR8_9_22_2	Gold_Lk	Gold_Lk
LJM26Jun18_2_RAPR	Jack-Jameson	L_Jameson
LJM26Jun18_6_RAPR	Jack-Jameson	L_Jameson
LJ8AUG19_3_RAPR_F	Jack-Jameson	L_Jameson
222074	Jack-Jameson	Moffitt
211987	Jack-Jameson	Middle_Jack
212003	Jack-Jameson	Middle_Jack
212006	Jack-Jameson	Middle_Jack
211720	Jack-Jameson	Middle_Jack
211698	Jack-Jameson	Middle_Jack
211686	Jack-Jameson	Middle_Jack
OSF_E39	S_Fk_Nooksack	Black_Slough
OSF_E58	S_Fk_Nooksack	Black_Slough
OSF_E42	S_Fk_Nooksack	Catalyst
OSF_E43	S_Fk_Nooksack	Catalyst
OSF_E63	S_Fk_Nooksack	SF-10
OSF_E168	Black_R	Dempsey_Cr
OSF_E172	Black_R	Dempsey_Cr
OSF_E173	Black_R	Dempsey_Cr
OSF_E174	Black_R	Dempsey_Cr
OSF_E175	Black_R	Dempsey_Cr
OSF_E270	Black_R	Black_R_110th
OSF_E273	Black_R	Black_R_110th
OSF_E275	Black_R	Black_R_110th
OSF_E278	Black_R	Black_R_110th
OSF_E280	Black_R	Black_R_110th
OSF_E281	Black_R	Black_R_110th
OSF_E282	Black_R	Black_R_110th
OSF_E290	Black_R	Black_R_110th
OSF_E291	Black_R	Black_R_110th
OSF_E292	Black_R	Black_R_110th
OSF_E398	Black_R	SPS_Wildlife_Area
OSF_E400	Black_R	SPS_Wildlife_Area
OSF_E401	Trout_Lk_Cr	Trout_Lk
OSF_E403	Trout_Lk_Cr	Trout_Lk
OSF_E404	Trout_Lk_Cr	Trout_Lk
OSF_ERAAU_3	RAAU_unknown	RAAU_unknown
17AUG22BeaverRACA3	RACA_Mink_Lk	RACA_Beaver_Marsh
CAP_LOXW_KO1	Crosswater	Lodge_Oxbow_W_Bay
CAP_LOXW_LO1	Crosswater	Lodge_Oxbow_W_Bay
CAP_LOXE_A01	Crosswater	Lodge_Oxbow_W_Bay
CAP_LOXE_B01	Crosswater	Lodge_Oxbow_W_Bay
CAP_LOXE_C01	Crosswater	Lodge_Oxbow_W_Bay
CAP_LOXE_D01	Crosswater	Lodge_Oxbow_W_Bay
CAP_LOXE_E02	Crosswater	Lodge_Oxbow_W_Bay
CAP_LOXE_F01	Crosswater	Lodge_Oxbow_W_Bay
CAP_LOXE_G01	Crosswater	Lodge_Oxbow_W_Bay
CAP_LOXE_H01	Crosswater	Lodge_Oxbow_W_Bay
CAP_LOXE_I01	Crosswater	Lodge_Oxbow_W_Bay
CAP_LOXE_J01	Crosswater	Lodge_Oxbow_W_Bay
CAP_LOXE_K01	Crosswater	Lodge_Oxbow_W_Bay
CAP_LOXE_L01	Crosswater	Lodge_Oxbow_W_Bay
CAP_LOXE_M01	Crosswater	Lodge_Oxbow_W_Bay
CAP_NDR_A02	Crosswater	N_Driving_Range
CAP_NDR_B01	Crosswater	N_Driving_Range
CAP_NDR_C01	Crosswater	N_Driving_Range
CAP_NDR_D01	Crosswater	N_Driving_Range
CAP_NDR_E01	Crosswater	N_Driving_Range
CAP_NDR_F01	Crosswater	N_Driving_Range
CAP_NDR_G01	Crosswater	N_Driving_Range
CAP_NDR_H01	Crosswater	N_Driving_Range
CAP_NDR_I02	Crosswater	N_Driving_Range
NDR_J01	Crosswater	N_Driving_Range
CAP_NDR_K01	Crosswater	N_Driving_Range
CAP_NDR_L01	Crosswater	N_Driving_Range
CAP_NDR_M02	Crosswater	N_Driving_Range
CAP_NDR_N01	Crosswater	N_Driving_Range
CAP_NDR_O01	Crosswater	N_Driving_Range
CAP_NDR_P01	Crosswater	N_Driving_Range
CAP_NDR_R01	Crosswater	N_Driving_Range
CAP_NDR_S01	Crosswater	N_Driving_Range
CAP_NDR_T01	Crosswater	N_Driving_Range
CAP_FWY2_A01	Crosswater	Fairway2
CAP_FWY2_B01	Crosswater	Fairway2
CAP_FWY2_C02	Crosswater	Fairway2
CAP_FWY2_D01	Crosswater	Fairway2
CAP_FWY2_E02	Crosswater	Fairway2
CAP_BUL_A01	Crosswater	Bullfrog_Pond
CAP_BUL_B03	Crosswater	Bullfrog_Pond
CAP_BUL_D01	Crosswater	Bullfrog_Pond
CAP_BUL_E01	Crosswater	Bullfrog_Pond
CAP_BUL_G01	Crosswater	Bullfrog_Pond
CAP_BUL_H01	Crosswater	Bullfrog_Pond
CAP_BUL_I01	Crosswater	Bullfrog_Pond
CAP_BUL_J02	Crosswater	Bullfrog_Pond
CAP_BUL_K02	Crosswater	Bullfrog_Pond
CAP_BUL_L02	Crosswater	Bullfrog_Pond
CAP_BUL_M02	Crosswater	Bullfrog_Pond
CAP_BUL_N01	Crosswater	Bullfrog_Pond
