222255	Dogleg3_Middle_S	L_Deschutes
222265	Dogleg3_Middle_S	L_Deschutes
222282	Dogleg3_Middle_S	L_Deschutes
222293	Dogleg3_Middle_S	L_Deschutes
RAPR8_9_22_1	Gold_Lk	Gold_Lk
RAPR8_9_22_2	Gold_Lk	Gold_Lk
LJM26JUN18_2_RAPR	L_Jameson	Jack-Jameson
LJM26JUN18_6_RAPR	L_Jameson	Jack-Jameson
LJ8AUG19_3_RAPR_F	L_Jameson	Jack-Jameson
222074	Moffitt	Jack-Jameson
211987	Middle_Jack	Jack-Jameson
212003	Middle_Jack	Jack-Jameson
212006	Middle_Jack	Jack-Jameson
211720	Middle_Jack	Jack-Jameson
211698	Middle_Jack	Jack-Jameson
211686	Middle_Jack	Jack-Jameson
OSF_E39	Black_Slough	S_Fk_Nooksack
OSF_E58	Black_Slough	S_Fk_Nooksack
OSF_E42	Catalyst	S_Fk_Nooksack
OSF_E43	Catalyst	S_Fk_Nooksack
OSF_E63	SF-10	S_Fk_Nooksack
OSF_E168	Dempsey_Cr	Black_R
OSF_E172	Dempsey_Cr	Black_R
OSF_E173	Dempsey_Cr	Black_R
OSF_E174	Dempsey_Cr	Black_R
OSF_E175	Dempsey_Cr	Black_R
OSF_E270	Black_R_110th	Black_R
OSF_E273	Black_R_110th	Black_R
OSF_E275	Black_R_110th	Black_R
OSF_E278	Black_R_110th	Black_R
OSF_E280	Black_R_110th	Black_R
OSF_E281	Black_R_110th	Black_R
OSF_E282	Black_R_110th	Black_R
OSF_E290	Black_R_110th	Black_R
OSF_E291	Black_R_110th	Black_R
OSF_E292	Black_R_110th	Black_R
OSF_E398	SPS_Wildlife_Area	Black_R
OSF_E400	SPS_Wildlife_Area	Black_R
OSF_E401	Trout_Lk	Trout_Lk_Cr
OSF_E403	Trout_Lk	Trout_Lk_Cr
OSF_E404	Trout_Lk	Trout_Lk_Cr
OSF_ERAAU_3	RAAU_unknown	RAAU_unknown
17AUG22BEAVERRACA3	RACA_Beaver_Marsh	RACA_Mink_Lk
CAP_LOXW_KO1	Lodge_Oxbow_W_Bay	Crosswater
CAP_LOXW_LO1	Lodge_Oxbow_W_Bay	Crosswater
CAP_LOXE_A01	Lodge_Oxbow_W_Bay	Crosswater
CAP_LOXE_B01	Lodge_Oxbow_W_Bay	Crosswater
CAP_LOXE_C01	Lodge_Oxbow_W_Bay	Crosswater
CAP_LOXE_D01	Lodge_Oxbow_W_Bay	Crosswater
CAP_LOXE_E02	Lodge_Oxbow_W_Bay	Crosswater
CAP_LOXE_F01	Lodge_Oxbow_W_Bay	Crosswater
CAP_LOXE_G01	Lodge_Oxbow_W_Bay	Crosswater
CAP_LOXE_H01	Lodge_Oxbow_W_Bay	Crosswater
CAP_LOXE_I01	Lodge_Oxbow_W_Bay	Crosswater
CAP_LOXE_J01	Lodge_Oxbow_W_Bay	Crosswater
CAP_LOXE_K01	Lodge_Oxbow_W_Bay	Crosswater
CAP_LOXE_L01	Lodge_Oxbow_W_Bay	Crosswater
CAP_LOXE_M01	Lodge_Oxbow_W_Bay	Crosswater
CAP_NDR_A02	N_Driving_Range	Crosswater
CAP_NDR_B01	N_Driving_Range	Crosswater
CAP_NDR_C01	N_Driving_Range	Crosswater
CAP_NDR_D01	N_Driving_Range	Crosswater
CAP_NDR_E01	N_Driving_Range	Crosswater
CAP_NDR_F01	N_Driving_Range	Crosswater
CAP_NDR_G01	N_Driving_Range	Crosswater
CAP_NDR_H01	N_Driving_Range	Crosswater
CAP_NDR_I02	N_Driving_Range	Crosswater
NDR_J01	N_Driving_Range	Crosswater
CAP_NDR_K01	N_Driving_Range	Crosswater
CAP_NDR_L01	N_Driving_Range	Crosswater
CAP_NDR_M02	N_Driving_Range	Crosswater
CAP_NDR_N01	N_Driving_Range	Crosswater
CAP_NDR_O01	N_Driving_Range	Crosswater
CAP_NDR_P01	N_Driving_Range	Crosswater
CAP_NDR_R01	N_Driving_Range	Crosswater
CAP_NDR_S01	N_Driving_Range	Crosswater
CAP_NDR_T01	N_Driving_Range	Crosswater
CAP_FWY2_A01	Fairway2	Crosswater
CAP_FWY2_B01	Fairway2	Crosswater
CAP_FWY2_C02	Fairway2	Crosswater
CAP_FWY2_D01	Fairway2	Crosswater
CAP_FWY2_E02	Fairway2	Crosswater
CAP_BUL_A01	Bullfrog_Pond	Crosswater
CAP_BUL_B03	Bullfrog_Pond	Crosswater
CAP_BUL_D01	Bullfrog_Pond	Crosswater
CAP_BUL_E01	Bullfrog_Pond	Crosswater
CAP_BUL_G01	Bullfrog_Pond	Crosswater
CAP_BUL_H01	Bullfrog_Pond	Crosswater
CAP_BUL_I01	Bullfrog_Pond	Crosswater
CAP_BUL_J02	Bullfrog_Pond	Crosswater
CAP_BUL_K02	Bullfrog_Pond	Crosswater
CAP_BUL_L02	Bullfrog_Pond	Crosswater
CAP_BUL_M02	Bullfrog_Pond	Crosswater
CAP_BUL_N01	Bullfrog_Pond	Crosswater
